timestamp,is_hot_day,true,op_latest
2011-02-17 07:00:00,1,9369.35,9259.59
2011-02-17 07:30:00,1,9652.16,9479.11
2011-02-17 08:00:00,1,9808.32,9693.56
2011-02-17 08:30:00,1,10021.49,9940.65
2011-02-17 09:00:00,1,10188.29,10137.3
2011-02-17 09:30:00,1,10350.74,10269.47
2011-02-17 10:00:00,1,10480.38,10386.87
2011-02-17 10:30:00,1,10577.75,10461.29
2011-02-17 11:00:00,1,10743.54,10543.27
2011-02-17 11:30:00,1,10844.22,10637.44
2011-02-17 12:00:00,1,10865.83,10884.32
2011-02-17 12:30:00,1,11000.24,10937.07
2011-02-17 13:00:00,1,11049.49,11030.51
2011-02-17 13:30:00,1,11099.12,11081.31
2011-02-17 14:00:00,1,11077.98,11139.59
2011-02-17 14:30:00,1,10941.31,11193.07
2011-02-17 15:00:00,1,10947.89,11227.97
2011-02-17 15:30:00,1,10961.72,10899.05
2011-02-17 16:00:00,1,11046.48,10841.86
2011-02-17 16:30:00,1,11023.71,10808.37
2011-02-17 17:00:00,1,10911.67,10737.46
2011-02-17 17:30:00,1,10713.8,10608.47
2011-02-17 18:00:00,1,10540.65,10384.94
2011-02-17 18:30:00,1,10327.56,10145.71
2011-02-17 19:00:00,1,10171.93,10112.4
2011-02-17 19:30:00,1,10302.31,10147.27
2011-02-17 20:00:00,1,10225.2,10012.11
2011-02-17 20:30:00,1,9795.64,9657.52
2011-02-17 21:00:00,1,9398.75,9444.72
2011-02-17 21:30:00,1,9137.26,9270.81
2011-02-17 22:00:00,1,8874.92,8924.05
2011-02-17 22:30:00,1,8653.88,8661.51
2011-02-17 23:00:00,1,8424.85,8436.92
2011-02-17 23:30:00,1,8215.48,8188.95
2011-02-19 00:00:00,1,8096.66,8113.89
2011-02-19 00:30:00,1,7908.96,7829.14
2011-02-19 01:00:00,1,7587.15,7587.77
2011-02-19 01:30:00,1,7280.59,7306.27
2011-02-19 02:00:00,1,7000.67,7081.48
2011-02-19 02:30:00,1,6835.94,6897.9
2011-02-19 03:00:00,1,6721.04,6783.83
2011-02-19 03:30:00,1,6634.59,6714.07
2011-02-19 04:00:00,1,6653.31,6735.24
2011-02-19 04:30:00,1,6727.94,6794.64
2011-02-19 05:00:00,1,6836.32,6949.99
2011-02-19 05:30:00,1,7099.6,7168.61
2011-02-19 06:00:00,1,7230.54,7398.74
2011-02-19 06:30:00,1,7547.82,7709.63
2011-02-19 07:00:00,1,8017.67,8154.94
2011-02-19 07:30:00,1,8448.6,8585.97
2011-02-19 08:00:00,1,8781.0,9080.01
2011-02-19 08:30:00,1,9142.88,9325.52
2011-02-19 09:00:00,1,9246.49,9462.93
2011-02-19 09:30:00,1,9446.23,9818.64
2011-02-19 10:00:00,1,9555.98,10058.44
2011-02-19 10:30:00,1,9636.38,9855.41
2011-02-19 11:00:00,1,9801.33,10089.41
2011-02-19 11:30:00,1,9857.72,10018.86
2011-02-19 12:00:00,1,9974.21,10131.37
2011-02-19 12:30:00,1,10135.73,10269.19
2011-02-19 13:00:00,1,10366.77,10431.64
2011-02-19 13:30:00,1,10560.16,10519.29
2011-02-19 14:00:00,1,10718.42,10616.59
2011-02-19 14:30:00,1,10849.13,10724.1
2011-02-19 15:00:00,1,11056.37,10810.75
2011-02-19 15:30:00,1,11182.31,10940.55
2011-02-19 16:00:00,1,11298.29,11165.69
2011-02-19 16:30:00,1,11222.46,11056.23
2011-02-19 17:00:00,1,11157.86,10922.91
2011-02-19 17:30:00,1,11095.3,10868.03
2011-02-19 18:00:00,1,10936.17,10664.09
2011-02-19 18:30:00,1,10700.65,10645.77
2011-02-19 19:00:00,1,10602.28,10403.95
2011-02-19 19:30:00,1,10578.15,10302.0
2011-02-19 20:00:00,1,10508.38,10452.69
2011-02-19 20:30:00,1,10260.52,10269.09
2011-02-19 21:00:00,1,9962.24,9968.66
2011-02-19 21:30:00,1,9760.86,9759.81
2011-02-19 22:00:00,1,9528.33,9478.32
2011-02-19 22:30:00,1,9287.41,9165.46
2011-02-19 23:00:00,1,8962.22,8815.35
2011-02-19 23:30:00,1,8613.06,8504.18
2011-02-20 00:00:00,1,8356.48,8207.12
2011-02-20 00:30:00,1,8120.52,8134.75
2011-02-20 01:00:00,1,7815.57,7776.25
2011-02-20 01:30:00,1,7549.9,7487.08
2011-02-20 02:00:00,1,7287.27,7283.06
2011-02-20 02:30:00,1,7170.77,7034.43
2011-02-20 03:00:00,1,7028.86,6916.68
2011-02-20 03:30:00,1,6998.31,6917.23
2011-02-20 04:00:00,1,6960.3,6919.13
2011-02-20 04:30:00,1,6971.32,6936.56
2011-02-20 05:00:00,1,6993.57,7004.88
2011-02-20 05:30:00,1,7179.1,7040.28
2011-02-20 06:00:00,1,7173.73,7199.98
2011-02-20 06:30:00,1,7472.14,7475.44
2011-02-20 07:00:00,1,7863.09,7851.87
2011-02-20 07:30:00,1,8278.52,8262.87
2011-02-20 08:00:00,1,8720.18,8639.71
2011-02-20 08:30:00,1,9176.13,9021.07
2011-02-20 09:00:00,1,9551.43,9293.41
2011-02-20 09:30:00,1,9878.94,9788.73
2011-02-20 10:00:00,1,10073.69,10131.89
2011-02-20 10:30:00,1,10294.81,10417.84
2011-02-20 11:00:00,1,10430.41,10549.03
2011-02-20 11:30:00,1,10633.55,10790.53
2011-02-20 12:00:00,1,10778.74,11032.56
2011-02-20 12:30:00,1,10823.32,11212.54
2011-02-20 13:00:00,1,10871.98,11085.21
2011-02-20 13:30:00,1,10998.06,10938.39
2011-02-20 14:00:00,1,11039.49,10994.1
2011-02-20 14:30:00,1,11086.24,11028.46
2011-02-20 15:00:00,1,11158.41,11023.86
2011-02-20 15:30:00,1,11129.2,11036.58
2011-02-20 16:00:00,1,11131.42,11032.26
2011-02-20 16:30:00,1,11028.62,10903.03
2011-02-20 17:00:00,1,11009.32,10849.51
2011-02-20 17:30:00,1,10903.85,10745.39
2011-02-20 18:00:00,1,10760.49,10630.2
2011-02-20 18:30:00,1,10602.05,10511.63
2011-02-20 19:00:00,1,10500.17,10471.95
2011-02-20 19:30:00,1,10497.59,10425.39
2011-02-20 20:00:00,1,10354.09,10375.31
2011-02-20 20:30:00,1,9994.82,10080.07
2011-02-20 21:00:00,1,9638.15,9772.55
2011-02-20 21:30:00,1,9378.8,9226.11
2011-02-20 22:00:00,1,8983.27,8896.14
2011-02-20 22:30:00,1,8650.32,8659.1
2011-02-20 23:00:00,1,8346.22,8231.96
2011-02-20 23:30:00,1,8033.1,7951.78
2011-02-27 00:00:00,1,7622.86,7582.67
2011-02-27 00:30:00,1,7404.47,7468.93
2011-02-27 01:00:00,1,7220.1,7251.48
2011-02-27 01:30:00,1,6949.79,7014.94
2011-02-27 02:00:00,1,6726.92,6786.36
2011-02-27 02:30:00,1,6583.75,6621.63
2011-02-27 03:00:00,1,6479.9,6479.01
2011-02-27 03:30:00,1,6449.1,6430.49
2011-02-27 04:00:00,1,6391.53,6452.57
2011-02-27 04:30:00,1,6453.27,6483.84
2011-02-27 05:00:00,1,6504.76,6586.35
2011-02-27 05:30:00,1,6603.17,6735.11
2011-02-27 06:00:00,1,6603.96,6799.98
2011-02-27 06:30:00,1,6742.33,6929.24
2011-02-27 07:00:00,1,7135.13,7032.72
2011-02-27 07:30:00,1,7438.3,7413.29
2011-02-27 08:00:00,1,7822.02,7726.96
2011-02-27 08:30:00,1,8148.56,7974.79
2011-02-27 09:00:00,1,8327.03,8285.32
2011-02-27 09:30:00,1,8530.52,8582.08
2011-02-27 10:00:00,1,8577.52,8796.47
2011-02-27 10:30:00,1,8609.69,8929.73
2011-02-27 11:00:00,1,8602.09,8764.62
2011-02-27 11:30:00,1,8671.47,8732.26
2011-02-27 12:00:00,1,8754.21,8897.86
2011-02-27 12:30:00,1,8649.47,8832.37
2011-02-27 13:00:00,1,8694.98,8859.69
2011-02-27 13:30:00,1,8800.87,8785.73
2011-02-27 14:00:00,1,8826.54,8892.65
2011-02-27 14:30:00,1,8825.25,8906.0
2011-02-27 15:00:00,1,8904.14,8979.25
2011-02-27 15:30:00,1,8965.72,8964.81
2011-02-27 16:00:00,1,9058.38,8961.78
2011-02-27 16:30:00,1,9090.54,8991.67
2011-02-27 17:00:00,1,9213.44,9120.38
2011-02-27 17:30:00,1,9301.37,9091.77
2011-02-27 18:00:00,1,9346.63,9234.6
2011-02-27 18:30:00,1,9248.64,9160.73
2011-02-27 19:00:00,1,9328.66,9143.32
2011-02-27 19:30:00,1,9390.94,9170.78
2011-02-27 20:00:00,1,9229.1,9231.31
2011-02-27 20:30:00,1,8994.84,8989.79
2011-02-27 21:00:00,1,8672.0,8701.21
2011-02-27 21:30:00,1,8592.68,8539.03
2011-02-27 22:00:00,1,8289.43,8280.17
2011-02-27 22:30:00,1,8145.99,8012.29
2011-02-27 23:00:00,1,7867.2,7782.38
2011-02-27 23:30:00,1,7676.55,7663.2
2011-03-01 00:00:00,1,8003.38,7986.89
2011-03-01 00:30:00,1,7762.52,7727.78
2011-03-01 01:00:00,1,7492.4,7484.65
2011-03-01 01:30:00,1,7243.4,7197.91
2011-03-01 02:00:00,1,7004.64,6980.67
2011-03-01 02:30:00,1,6817.86,6742.48
2011-03-01 03:00:00,1,6709.56,6637.41
2011-03-01 03:30:00,1,6743.94,6733.88
2011-03-01 04:00:00,1,6776.0,6785.19
2011-03-01 04:30:00,1,6948.1,6878.22
2011-03-01 05:00:00,1,7315.77,7230.35
2011-03-01 05:30:00,1,8055.31,7854.49
2011-03-01 06:00:00,1,8569.46,8425.74
2011-03-01 06:30:00,1,9175.26,9137.15
2011-03-01 07:00:00,1,9537.07,9635.25
2011-03-01 07:30:00,1,9877.29,9931.23
2011-03-01 08:00:00,1,10083.14,10213.53
2011-03-01 08:30:00,1,10416.21,10495.0
2011-03-01 09:00:00,1,10634.38,10724.34
2011-03-01 09:30:00,1,10701.35,10892.9
2011-03-01 10:00:00,1,10810.82,11005.15
2011-03-01 10:30:00,1,10800.03,10962.3
2011-03-01 11:00:00,1,10830.17,11159.72
2011-03-01 11:30:00,1,10857.33,10981.74
2011-03-01 12:00:00,1,10892.93,10993.31
2011-03-01 12:30:00,1,10928.34,11038.23
2011-03-01 13:00:00,1,10970.91,11067.36
2011-03-01 13:30:00,1,11104.67,11153.9
2011-03-01 14:00:00,1,11207.8,11260.49
2011-03-01 14:30:00,1,11231.19,11351.99
2011-03-01 15:00:00,1,11313.99,11391.57
2011-03-01 15:30:00,1,11124.74,11474.9
2011-03-01 16:00:00,1,11001.49,11526.27
2011-03-01 16:30:00,1,10817.2,11539.39
2011-03-01 17:00:00,1,10592.86,10730.87
2011-03-01 17:30:00,1,10164.56,10507.96
2011-03-01 18:00:00,1,10010.76,10192.61
2011-03-01 18:30:00,1,9697.67,9781.43
2011-03-01 19:00:00,1,9756.07,9607.23
2011-03-01 19:30:00,1,9764.43,9763.18
2011-03-01 20:00:00,1,9576.18,9756.91
2011-03-01 20:30:00,1,9267.08,9410.68
2011-03-01 21:00:00,1,8917.3,8990.26
2011-03-01 21:30:00,1,8857.08,8962.82
2011-03-01 22:00:00,1,8514.65,8699.91
2011-03-01 22:30:00,1,8472.33,8420.14
2011-03-01 23:00:00,1,8265.23,8210.15
2011-03-01 23:30:00,1,8047.57,8014.1
2011-03-03 00:00:00,1,7705.23,7720.63
2011-03-03 00:30:00,1,7536.01,7487.64
2011-03-03 01:00:00,1,7250.76,7310.12
2011-03-03 01:30:00,1,6962.58,7038.33
2011-03-03 02:00:00,1,6673.83,6808.78
2011-03-03 02:30:00,1,6530.0,6638.48
2011-03-03 03:00:00,1,6431.5,6554.96
2011-03-03 03:30:00,1,6454.83,6460.12
2011-03-03 04:00:00,1,6539.69,6559.84
2011-03-03 04:30:00,1,6766.0,6810.15
2011-03-03 05:00:00,1,7077.16,7091.37
2011-03-03 05:30:00,1,7717.55,7680.08
2011-03-03 06:00:00,1,8277.3,8283.45
2011-03-03 06:30:00,1,8673.9,8844.9
2011-03-03 07:00:00,1,9036.99,9172.43
2011-03-03 07:30:00,1,9171.29,9208.49
2011-03-03 08:00:00,1,9271.5,9379.55
2011-03-03 08:30:00,1,9498.32,9570.81
2011-03-03 09:00:00,1,9568.24,9728.0
2011-03-03 09:30:00,1,9638.23,9785.05
2011-03-03 10:00:00,1,9668.27,9882.09
2011-03-03 10:30:00,1,9667.01,9836.63
2011-03-03 11:00:00,1,9741.7,9941.53
2011-03-03 11:30:00,1,9776.03,9812.44
2011-03-03 12:00:00,1,9803.86,9859.87
2011-03-03 12:30:00,1,9839.58,9961.02
2011-03-03 13:00:00,1,9923.0,10011.54
2011-03-03 13:30:00,1,9958.45,9977.59
2011-03-03 14:00:00,1,10009.3,10058.48
2011-03-03 14:30:00,1,9988.4,10114.56
2011-03-03 15:00:00,1,10064.23,10177.43
2011-03-03 15:30:00,1,10127.41,10220.74
2011-03-03 16:00:00,1,10111.05,10189.66
2011-03-03 16:30:00,1,10021.77,10132.09
2011-03-03 17:00:00,1,9952.68,10040.12
2011-03-03 17:30:00,1,9702.57,9788.17
2011-03-03 18:00:00,1,9555.97,9710.2
2011-03-03 18:30:00,1,9386.64,9669.86
2011-03-03 19:00:00,1,9438.27,9634.84
2011-03-03 19:30:00,1,9515.66,9546.36
2011-03-03 20:00:00,1,9325.69,9276.25
2011-03-03 20:30:00,1,9001.31,9050.5
2011-03-03 21:00:00,1,8675.44,8730.8
2011-03-03 21:30:00,1,8571.9,8694.75
2011-03-03 22:00:00,1,8342.38,8470.0
2011-03-03 22:30:00,1,8308.17,8354.21
2011-03-03 23:00:00,1,8118.84,8229.93
2011-03-03 23:30:00,1,7939.95,8058.72
2011-03-09 00:00:00,1,7827.12,7790.14
2011-03-09 00:30:00,1,7680.69,7649.49
2011-03-09 01:00:00,1,7421.71,7405.54
2011-03-09 01:30:00,1,7121.63,7135.75
2011-03-09 02:00:00,1,6844.57,6900.83
2011-03-09 02:30:00,1,6650.32,6677.38
2011-03-09 03:00:00,1,6585.29,6581.66
2011-03-09 03:30:00,1,6554.77,6584.15
2011-03-09 04:00:00,1,6653.76,6666.7
2011-03-09 04:30:00,1,6871.62,6854.7
2011-03-09 05:00:00,1,7171.8,7228.14
2011-03-09 05:30:00,1,7816.9,7784.34
2011-03-09 06:00:00,1,8441.31,8292.63
2011-03-09 06:30:00,1,8862.2,8696.26
2011-03-09 07:00:00,1,9260.42,9219.15
2011-03-09 07:30:00,1,9365.22,9431.3
2011-03-09 08:00:00,1,9434.57,9527.73
2011-03-09 08:30:00,1,9593.82,9732.87
2011-03-09 09:00:00,1,9656.97,9797.22
2011-03-09 09:30:00,1,9845.67,9992.71
2011-03-09 10:00:00,1,9874.33,10078.5
2011-03-09 10:30:00,1,9859.3,10017.65
2011-03-09 11:00:00,1,9940.81,10066.04
2011-03-09 11:30:00,1,9968.84,10118.09
2011-03-09 12:00:00,1,10004.7,10039.3
2011-03-09 12:30:00,1,10034.22,10074.27
2011-03-09 13:00:00,1,9968.04,10154.07
2011-03-09 13:30:00,1,10098.44,10149.39
2011-03-09 14:00:00,1,10134.16,10156.42
2011-03-09 14:30:00,1,10123.53,10126.7
2011-03-09 15:00:00,1,10195.04,10145.28
2011-03-09 15:30:00,1,10247.13,10283.89
2011-03-09 16:00:00,1,10295.09,10306.24
2011-03-09 16:30:00,1,10233.25,10225.07
2011-03-09 17:00:00,1,10103.71,10058.6
2011-03-09 17:30:00,1,9846.17,9895.06
2011-03-09 18:00:00,1,9775.05,9720.96
2011-03-09 18:30:00,1,9687.91,9576.69
2011-03-09 19:00:00,1,9737.77,9619.86
2011-03-09 19:30:00,1,9701.55,9571.29
2011-03-09 20:00:00,1,9559.63,9340.34
2011-03-09 20:30:00,1,9255.59,9069.05
2011-03-09 21:00:00,1,8929.51,8939.23
2011-03-09 21:30:00,1,8900.98,8811.61
2011-03-09 22:00:00,1,8613.82,8558.84
2011-03-09 22:30:00,1,8564.5,8436.81
2011-03-09 23:00:00,1,8346.13,8272.68
2011-03-09 23:30:00,1,8118.55,8057.4
2011-03-13 00:00:00,1,7582.72,7556.72
2011-03-13 00:30:00,1,7398.16,7378.28
2011-03-13 01:00:00,1,7189.87,7181.94
2011-03-13 01:30:00,1,6931.45,6891.84
2011-03-13 02:00:00,1,6738.96,6666.57
2011-03-13 02:30:00,1,6544.0,6537.86
2011-03-13 03:00:00,1,6520.36,6446.21
2011-03-13 03:30:00,1,6463.81,6396.27
2011-03-13 04:00:00,1,6449.8,6393.54
2011-03-13 04:30:00,1,6524.33,6418.71
2011-03-13 05:00:00,1,6566.53,6495.55
2011-03-13 05:30:00,1,6662.01,6585.84
2011-03-13 06:00:00,1,6754.55,6747.54
2011-03-13 06:30:00,1,6923.21,6867.88
2011-03-13 07:00:00,1,7263.83,7158.86
2011-03-13 07:30:00,1,7656.44,7528.02
2011-03-13 08:00:00,1,8019.54,7798.95
2011-03-13 08:30:00,1,8317.72,8165.86
2011-03-13 09:00:00,1,8536.4,8520.9
2011-03-13 09:30:00,1,8781.36,8716.15
2011-03-13 10:00:00,1,8862.35,8878.4
2011-03-13 10:30:00,1,8975.44,8981.34
2011-03-13 11:00:00,1,9088.88,9090.03
2011-03-13 11:30:00,1,9169.84,9193.28
2011-03-13 12:00:00,1,9343.56,9290.42
2011-03-13 12:30:00,1,9447.76,9370.8
2011-03-13 13:00:00,1,9521.94,9428.98
2011-03-13 13:30:00,1,9637.7,9492.83
2011-03-13 14:00:00,1,9738.42,9545.08
2011-03-13 14:30:00,1,9799.14,9596.56
2011-03-13 15:00:00,1,9930.04,9847.18
2011-03-13 15:30:00,1,9906.57,9864.21
2011-03-13 16:00:00,1,9960.3,9820.31
2011-03-13 16:30:00,1,9829.64,9746.81
2011-03-13 17:00:00,1,9865.91,9661.25
2011-03-13 17:30:00,1,9744.98,9593.79
2011-03-13 18:00:00,1,9643.78,9668.95
2011-03-13 18:30:00,1,9553.17,9626.08
2011-03-13 19:00:00,1,9710.95,9729.2
2011-03-13 19:30:00,1,9637.44,9637.08
2011-03-13 20:00:00,1,9468.4,9421.42
2011-03-13 20:30:00,1,9163.46,9153.37
2011-03-13 21:00:00,1,8884.9,8848.24
2011-03-13 21:30:00,1,8662.46,8589.17
2011-03-13 22:00:00,1,8414.81,8388.65
2011-03-13 22:30:00,1,8230.44,8195.01
2011-03-13 23:00:00,1,7964.24,7927.12
2011-03-13 23:30:00,1,7703.09,7695.89
2011-03-23 00:00:00,1,8107.22,7971.5
2011-03-23 00:30:00,1,7911.6,7767.97
2011-03-23 01:00:00,1,7636.91,7539.4
2011-03-23 01:30:00,1,7278.38,7374.46
2011-03-23 02:00:00,1,7034.61,7065.77
2011-03-23 02:30:00,1,6729.5,6825.61
2011-03-23 03:00:00,1,6668.96,6693.57
2011-03-23 03:30:00,1,6686.1,6682.63
2011-03-23 04:00:00,1,6730.11,6752.89
2011-03-23 04:30:00,1,6874.64,6949.9
2011-03-23 05:00:00,1,7195.27,7246.68
2011-03-23 05:30:00,1,7875.26,7860.94
2011-03-23 06:00:00,1,8495.32,8550.61
2011-03-23 06:30:00,1,8877.94,9042.71
2011-03-23 07:00:00,1,9275.01,9455.99
2011-03-23 07:30:00,1,9425.3,9436.47
2011-03-23 08:00:00,1,9569.57,9588.86
2011-03-23 08:30:00,1,9810.88,9869.91
2011-03-23 09:00:00,1,9931.29,10060.87
2011-03-23 09:30:00,1,10075.71,10169.16
2011-03-23 10:00:00,1,10156.75,10308.56
2011-03-23 10:30:00,1,10180.6,10378.57
2011-03-23 11:00:00,1,10284.12,10429.6
2011-03-23 11:30:00,1,10291.5,10503.88
2011-03-23 12:00:00,1,10301.57,10380.06
2011-03-23 12:30:00,1,10371.52,10413.42
2011-03-23 13:00:00,1,10415.09,10479.3
2011-03-23 13:30:00,1,10432.72,10553.86
2011-03-23 14:00:00,1,10436.39,10592.32
2011-03-23 14:30:00,1,10395.09,10579.21
2011-03-23 15:00:00,1,10448.39,10409.74
2011-03-23 15:30:00,1,10472.73,10458.98
2011-03-23 16:00:00,1,10462.45,10463.11
2011-03-23 16:30:00,1,10324.6,10452.26
2011-03-23 17:00:00,1,10172.92,10358.14
2011-03-23 17:30:00,1,9887.98,9906.77
2011-03-23 18:00:00,1,9762.49,9801.88
2011-03-23 18:30:00,1,9701.45,9757.36
2011-03-23 19:00:00,1,9712.26,9787.11
2011-03-23 19:30:00,1,9489.42,9614.74
2011-03-23 20:00:00,1,9223.6,9359.05
2011-03-23 20:30:00,1,8928.13,9007.69
2011-03-23 21:00:00,1,8660.05,8745.53
2011-03-23 21:30:00,1,8607.17,8645.8
2011-03-23 22:00:00,1,8381.24,8468.67
2011-03-23 22:30:00,1,8357.85,8391.22
2011-03-23 23:00:00,1,8120.8,8196.03
2011-03-23 23:30:00,1,7887.36,8022.37
2011-09-23 00:00:00,1,8133.97,8159.61
2011-09-23 00:30:00,1,7905.34,7902.29
2011-09-23 01:00:00,1,7668.81,7706.88
2011-09-23 01:30:00,1,7518.13,7516.92
2011-09-23 02:00:00,1,7251.55,7283.93
2011-09-23 02:30:00,1,6916.77,6962.08
2011-09-23 03:00:00,1,6676.74,6669.71
2011-09-23 03:30:00,1,6496.74,6473.38
2011-09-23 04:00:00,1,6389.14,6369.17
2011-09-23 04:30:00,1,6374.61,6368.34
2011-09-23 05:00:00,1,6474.1,6469.95
2011-09-23 05:30:00,1,6763.68,6774.83
2011-09-23 06:00:00,1,7079.41,7097.25
2011-09-23 06:30:00,1,7746.95,7708.58
2011-09-23 07:00:00,1,8309.57,8273.1
2011-09-23 07:30:00,1,8513.09,8594.5
2011-09-23 08:00:00,1,8768.98,8859.54
2011-09-23 08:30:00,1,8891.63,9007.41
2011-09-23 09:00:00,1,8932.86,9129.38
2011-09-23 09:30:00,1,9059.99,9267.83
2011-09-23 10:00:00,1,9128.07,9191.35
2011-09-23 10:30:00,1,9163.87,9348.41
2011-09-23 11:00:00,1,9226.71,9431.2
2011-09-23 11:30:00,1,9174.93,9293.1
2011-09-23 12:00:00,1,9150.27,9343.71
2011-09-23 12:30:00,1,9244.41,9376.9
2011-09-23 13:00:00,1,9249.13,9386.74
2011-09-23 13:30:00,1,9179.27,9336.51
2011-09-23 14:00:00,1,9184.28,9342.59
2011-09-23 14:30:00,1,9163.47,9114.06
2011-09-23 15:00:00,1,9170.37,9088.36
2011-09-23 15:30:00,1,9098.16,9077.4
2011-09-23 16:00:00,1,9127.27,9085.29
2011-09-23 16:30:00,1,9094.87,9079.66
2011-09-23 17:00:00,1,9001.15,9102.48
2011-09-23 17:30:00,1,8882.57,9132.03
2011-09-23 18:00:00,1,8984.74,9138.87
2011-09-23 18:30:00,1,9272.15,9366.87
2011-09-23 19:00:00,1,9210.24,9376.72
2011-09-23 19:30:00,1,8986.66,9147.1
2011-09-23 20:00:00,1,8770.34,8792.02
2011-09-23 20:30:00,1,8562.29,8646.4
2011-09-23 21:00:00,1,8368.41,8469.58
2011-09-23 21:30:00,1,8198.97,8315.54
2011-09-23 22:00:00,1,8067.76,8189.79
2011-09-23 22:30:00,1,8242.1,8195.97
2011-09-23 23:00:00,1,8159.35,8190.47
2011-09-23 23:30:00,1,8152.02,8159.97
2011-10-21 00:00:00,1,7717.85,7799.2
2011-10-21 00:30:00,1,7575.39,7637.77
2011-10-21 01:00:00,1,7386.23,7426.16
2011-10-21 01:30:00,1,7093.32,7185.28
2011-10-21 02:00:00,1,6781.87,6856.89
2011-10-21 02:30:00,1,6550.82,6624.94
2011-10-21 03:00:00,1,6449.72,6502.5
2011-10-21 03:30:00,1,6411.44,6441.18
2011-10-21 04:00:00,1,6454.33,6508.93
2011-10-21 04:30:00,1,6676.54,6727.6
2011-10-21 05:00:00,1,7010.56,7152.77
2011-10-21 05:30:00,1,7552.31,7643.72
2011-10-21 06:00:00,1,8119.39,8217.21
2011-10-21 06:30:00,1,8498.11,8655.36
2011-10-21 07:00:00,1,8833.34,9041.83
2011-10-21 07:30:00,1,8943.21,8977.79
2011-10-21 08:00:00,1,9048.1,9054.2
2011-10-21 08:30:00,1,9152.64,9163.52
2011-10-21 09:00:00,1,9262.51,9216.55
2011-10-21 09:30:00,1,9343.27,9244.2
2011-10-21 10:00:00,1,9408.56,9234.41
2011-10-21 10:30:00,1,9424.2,9263.41
2011-10-21 11:00:00,1,9452.45,9619.09
2011-10-21 11:30:00,1,9453.44,9615.94
2011-10-21 12:00:00,1,9390.75,9534.54
2011-10-21 12:30:00,1,9413.26,9601.02
2011-10-21 13:00:00,1,9380.71,9640.91
2011-10-21 13:30:00,1,9401.86,9409.56
2011-10-21 14:00:00,1,9407.54,9399.59
2011-10-21 14:30:00,1,9384.39,9388.6
2011-10-21 15:00:00,1,9441.95,9456.84
2011-10-21 15:30:00,1,9483.25,9460.63
2011-10-21 16:00:00,1,9535.75,9479.3
2011-10-21 16:30:00,1,9471.56,9498.43
2011-10-21 17:00:00,1,9324.21,9538.05
2011-10-21 17:30:00,1,9038.8,9441.82
2011-10-21 18:00:00,1,8903.07,9194.54
2011-10-21 18:30:00,1,8890.84,8915.48
2011-10-21 19:00:00,1,8922.62,8934.51
2011-10-21 19:30:00,1,8770.86,8871.91
2011-10-21 20:00:00,1,8657.3,8719.29
2011-10-21 20:30:00,1,8389.74,8529.93
2011-10-21 21:00:00,1,8212.2,8283.49
2011-10-21 21:30:00,1,8179.9,8230.78
2011-10-21 22:00:00,1,8138.35,8031.1
2011-10-21 22:30:00,1,8164.45,8043.6
2011-10-21 23:00:00,1,8077.13,7989.98
2011-10-21 23:30:00,1,7908.08,7955.55
2011-10-24 00:00:00,1,7073.33,7166.51
2011-10-24 00:30:00,1,6995.9,7135.47
2011-10-24 01:00:00,1,6778.29,6981.81
2011-10-24 01:30:00,1,6574.56,6723.68
2011-10-24 02:00:00,1,6393.55,6308.95
2011-10-24 02:30:00,1,6279.58,6192.28
2011-10-24 03:00:00,1,6102.83,6164.14
2011-10-24 03:30:00,1,6158.77,6217.85
2011-10-24 04:00:00,1,6237.67,6342.65
2011-10-24 04:30:00,1,6383.65,6599.04
2011-10-24 05:00:00,1,6721.7,6907.04
2011-10-24 05:30:00,1,7240.76,7432.43
2011-10-24 06:00:00,1,7840.33,8048.58
2011-10-24 06:30:00,1,8261.22,8286.91
2011-10-24 07:00:00,1,8697.54,8767.21
2011-10-24 07:30:00,1,8893.27,8865.98
2011-10-24 08:00:00,1,9067.79,9084.82
2011-10-24 08:30:00,1,9303.05,9347.72
2011-10-24 09:00:00,1,9480.9,9577.05
2011-10-24 09:30:00,1,9601.5,9716.55
2011-10-24 10:00:00,1,9684.11,9860.22
2011-10-24 10:30:00,1,9667.62,9870.17
2011-10-24 11:00:00,1,9720.33,9948.98
2011-10-24 11:30:00,1,9751.87,9884.14
2011-10-24 12:00:00,1,9831.87,9918.21
2011-10-24 12:30:00,1,9911.14,10002.88
2011-10-24 13:00:00,1,9966.13,10045.58
2011-10-24 13:30:00,1,10028.56,10089.29
2011-10-24 14:00:00,1,10028.49,10134.46
2011-10-24 14:30:00,1,10091.26,10144.29
2011-10-24 15:00:00,1,10182.12,10150.16
2011-10-24 15:30:00,1,10297.02,10179.45
2011-10-24 16:00:00,1,10337.52,10168.31
2011-10-24 16:30:00,1,10330.33,10197.4
2011-10-24 17:00:00,1,10223.93,10054.6
2011-10-24 17:30:00,1,9944.13,9821.56
2011-10-24 18:00:00,1,9870.67,9595.95
2011-10-24 18:30:00,1,9723.86,9583.97
2011-10-24 19:00:00,1,9778.6,9663.68
2011-10-24 19:30:00,1,9568.33,9650.06
2011-10-24 20:00:00,1,9358.25,9485.94
2011-10-24 20:30:00,1,9098.92,9225.81
2011-10-24 21:00:00,1,8729.23,8925.91
2011-10-24 21:30:00,1,8583.69,8730.76
2011-10-24 22:00:00,1,8380.8,8576.95
