"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2012-12-17,48,18.5,2012-12-17 03:30:00,21.7,2012-12-17 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-17,48,16.3,2013-12-17 02:30:00,25.7,2013-12-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-17,48,17.9,2014-12-17,21.4,2014-12-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-17,48,14.2,2015-12-17 03:30:00,26.9,2015-12-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-17,48,18.4,2016-12-17 03:00:00,33.5,2016-12-17 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-17,48,21.2,2017-12-17 03:30:00,25.5,2017-12-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-17,48,19.2,2018-12-17 05:00:00,29.4,2018-12-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-17,48,13.2,2019-12-17 04:30:00,24.3,2019-12-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-17,48,21.3,2020-12-17 05:00:00,31.9,2020-12-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-17,46,17.4,2010-02-17 05:30:00,24.5,2010-02-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-17,48,20.4,2011-02-17 05:30:00,31,2011-02-17 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-02-17,48,16.3,2012-02-17 06:00:00,27.4,2012-02-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-17,48,17.6,2015-02-17 05:00:00,27.8,2015-02-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-17,48,17.6,2016-02-17 21:30:00,23.2,2016-02-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-17,48,19.9,2017-02-17 05:30:00,32.9,2017-02-17 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-17,48,20.4,2018-02-17 05:30:00,27.8,2018-02-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-17,48,16.6,2019-02-17 05:00:00,30,2019-02-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-17,48,19.8,2020-02-17 23:30:00,25.1,2020-02-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-17,48,17,2021-02-17 02:00:00,24.2,2021-02-17 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-17,48,12.2,2010-03-17 06:00:00,26.9,2010-03-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-17,48,19,2011-03-17 04:00:00,24.8,2011-03-17 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-17,48,18,2012-03-17 09:00:00,23,2012-03-17,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-17,48,16.6,2013-03-17 23:30:00,22.2,2013-03-17,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-17,48,10.6,2014-03-17 05:00:00,27,2014-03-17 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-17,48,9.9,2015-03-17 06:00:00,22,2015-03-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-17,48,19,2017-03-17 22:00:00,21.6,2017-03-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-17,48,18.9,2018-03-17 06:00:00,33.2,2018-03-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-17,48,17.7,2019-03-17 10:00:00,21.6,2019-03-17 04:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-17,48,13.8,2020-03-17 23:30:00,22.1,2020-03-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-03-17,48,16.1,2021-03-17 05:30:00,22.6,2021-03-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-17,48,13.2,2010-04-17 06:30:00,24,2010-04-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-17,48,11.6,2011-04-17 06:00:00,21.4,2011-04-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-17,44,15.7,2012-04-17 02:00:00,20,2012-04-17 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-17,48,11.7,2013-04-17 07:00:00,21.8,2013-04-17 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-17,48,11.6,2014-04-17 06:30:00,22,2014-04-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-17,48,18,2015-04-17 23:30:00,20,2015-04-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-17,48,15.3,2016-04-17 23:30:00,21.6,2016-04-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-17,48,12.1,2017-04-17 05:30:00,23.7,2017-04-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-17,48,14.9,2018-04-17 06:30:00,21.8,2018-04-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-17,48,12.7,2019-04-17 05:00:00,25.1,2019-04-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-04-18,48,12.4,2019-04-18 06:30:00,26.4,2019-04-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-17,48,11.6,2020-04-17 23:00:00,26.6,2020-04-17 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-17,48,11.2,2010-05-17 06:30:00,18.2,2010-05-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-17,48,7.1,2012-05-17 05:30:00,20.3,2012-05-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-05-18,47,7.3,2012-05-18 03:30:00,22,2012-05-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-17,48,9.3,2013-05-17 04:00:00,18.5,2013-05-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-05-17,48,8.2,2014-05-17 06:30:00,24.5,2014-05-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-17,48,7,2015-05-17 04:30:00,18.5,2015-05-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-05-18,48,8.2,2015-05-18 05:30:00,18.6,2015-05-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-05-17,48,10.5,2016-05-17 07:00:00,27.7,2016-05-17 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-05-17,48,6.1,2017-05-17 05:30:00,20.8,2017-05-17 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-05-17,48,6.5,2018-05-17 07:00:00,20.1,2018-05-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-05-17,48,6.1,2020-05-17 06:30:00,20.5,2020-05-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-06-17,30,12.7,2010-06-17 19:30:00,17.4,2010-06-17 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-06-17,48,4.6,2011-06-17 07:00:00,18,2011-06-17 13:00:00,TRUE,"Cold",1,0,1,0,2011-06-17 07:00:00,2011-06-17 07:00:00,NA,NA
2012-06-17,48,7.4,2012-06-17 06:00:00,18.2,2012-06-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-06-17,48,6.2,2013-06-17 04:30:00,17,2013-06-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-06-17,48,5.3,2014-06-17 04:00:00,18.7,2014-06-17 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-06-17,48,10.6,2015-06-17 23:30:00,16.8,2015-06-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-06-17,48,6.7,2016-06-17 03:30:00,19.5,2016-06-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-06-17,48,12.4,2017-06-17 07:30:00,18.8,2017-06-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-17,48,6.5,2018-06-17,14.9,2018-06-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-06-17,48,9.2,2019-06-17,15.9,2019-06-17 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-17,48,6.2,2020-06-17 02:30:00,17.4,2020-06-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-17,43,5,2010-07-17 05:30:00,18.3,2010-07-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-07-17,48,7.1,2011-07-17 23:30:00,15.7,2011-07-17 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-07-17,48,3.9,2012-07-17 06:30:00,19.9,2012-07-17 15:00:00,TRUE,"Cold",10,0,7,0,2012-07-17 02:30:00,2012-07-17 07:30:00,NA,NA
2012-07-18,48,5.4,2012-07-18 05:00:00,18.5,2012-07-18 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-17,48,9.1,2013-07-17 06:30:00,23.4,2013-07-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-07-17,48,3.5,2014-07-17 06:00:00,18.8,2014-07-17 13:30:00,TRUE,"Cold",12,0,11,0,2014-07-17 22:00:00,2014-07-17 08:00:00,NA,NA
2015-07-17,48,5.5,2015-07-17 07:00:00,13.5,2015-07-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-07-17,48,3.6,2017-07-17 06:00:00,18.1,2017-07-17 13:00:00,TRUE,"Cold",6,0,6,0,2017-07-17 05:00:00,2017-07-17 07:30:00,NA,NA
2018-07-17,48,1.6,2018-07-17 07:00:00,22,2018-07-17 14:30:00,TRUE,"Cold",15,0,13,0,2018-07-17,2018-07-17 08:00:00,NA,NA
2019-07-17,48,6.6,2019-07-17 07:00:00,19,2019-07-17 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-07-17,48,9.8,2020-07-17 07:00:00,15.4,2020-07-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-08-17,48,4.4,2010-08-17 23:00:00,17.1,2010-08-17 14:00:00,TRUE,"Cold",2,0,2,0,2010-08-17 23:00:00,2010-08-17 23:30:00,NA,NA
2011-08-17,48,6.6,2011-08-17 06:00:00,15.8,2011-08-17 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-17,48,3.2,2012-08-17 06:00:00,20.8,2012-08-17 13:00:00,TRUE,"Cold",9,0,8,0,2012-08-17 02:00:00,2012-08-17 07:00:00,NA,NA
2013-08-17,48,6.2,2013-08-17 23:30:00,23.7,2013-08-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-17,48,11.1,2014-08-17 22:30:00,16.2,2014-08-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-17,48,4.5,2015-08-17 06:00:00,19.8,2015-08-17 15:00:00,TRUE,"Cold",2,0,2,0,2015-08-17 05:30:00,2015-08-17 06:00:00,NA,NA
2016-08-17,48,6,2016-08-17 06:00:00,23.6,2016-08-17 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-17,48,4.3,2017-08-17 06:30:00,21.8,2017-08-17 15:00:00,TRUE,"Cold",4,0,4,0,2017-08-17 05:30:00,2017-08-17 07:00:00,NA,NA
2018-08-17,48,2.6,2018-08-17 06:00:00,17.2,2018-08-17 12:30:00,TRUE,"Cold",8,0,8,0,2018-08-17 03:30:00,2018-08-17 07:00:00,NA,NA
2019-08-17,48,6.9,2019-08-17 01:30:00,17.7,2019-08-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-08-18,48,5.5,2019-08-18 05:30:00,20.5,2019-08-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-17,48,9.8,2020-08-17 06:00:00,19.2,2020-08-17 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-09-17,48,7.8,2010-09-17 06:00:00,19.4,2010-09-17 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-17,48,8.8,2011-09-17 04:00:00,23.2,2011-09-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-17,48,12.1,2012-09-17 01:30:00,19,2012-09-17 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-17,48,15.3,2013-09-17 08:00:00,22.1,2013-09-17 15:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-17,48,9.6,2014-09-17 06:00:00,20.8,2014-09-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-17,48,9.6,2015-09-17 05:30:00,18.2,2015-09-17 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-09-17,48,6.8,2016-09-17 05:30:00,21.8,2016-09-17 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-17,48,5.4,2017-09-17 04:30:00,16.7,2017-09-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-09-17,48,5.3,2018-09-17 06:00:00,17.7,2018-09-17 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-17,48,8.5,2019-09-17 06:30:00,14.6,2019-09-17 18:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-18,48,13.4,2019-09-18 03:00:00,16.5,2019-09-18 16:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-17,48,11,2020-09-17 05:30:00,30.5,2020-09-17 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-18,48,14.7,2010-01-18 05:00:00,24.8,2010-01-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-18,48,19.4,2011-01-18 06:00:00,25.9,2011-01-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-18,48,18.7,2012-01-18 04:00:00,28.4,2012-01-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-18,48,20.3,2013-01-18 04:30:00,44.4,2013-01-18 13:00:00,TRUE,"Hot",0,14,0,13,NA,NA,2013-01-18 10:00:00,2013-01-18 09:30:00
2014-01-18,48,17,2014-01-18 04:30:00,32,2014-01-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-18,48,18.6,2015-01-18 05:30:00,27.1,2015-01-18 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-18,48,14.9,2016-01-18 05:30:00,26.1,2016-01-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-18,48,20,2017-01-18 23:00:00,38,2017-01-18 08:30:00,TRUE,"Hot",0,3,0,3,NA,NA,2017-01-18 07:30:00,2017-01-18 08:30:00
2018-01-18,48,12.3,2018-01-18 05:00:00,29.6,2018-01-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-18,48,23.2,2019-01-18 00:30:00,34.6,2019-01-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-18,48,19.4,2020-01-18 23:30:00,23.2,2020-01-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-18,48,16.1,2021-01-18 03:30:00,29.3,2021-01-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-18,48,9.3,2010-10-18 05:30:00,23.8,2010-10-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-18,48,9.9,2011-10-18 03:00:00,19.9,2011-10-18 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-18,48,16,2012-10-18 01:30:00,21.5,2012-10-18 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-18,48,10.6,2013-10-18 23:30:00,20.8,2013-10-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-10-18,48,10.4,2014-10-18 05:00:00,20.2,2014-10-18 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-18,48,6.7,2016-10-18 04:30:00,24.2,2016-10-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-18,48,14.7,2017-10-18 04:30:00,24,2017-10-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-18,48,8.1,2019-10-18 05:00:00,24.8,2019-10-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-18,48,15.4,2020-10-18 22:00:00,24.8,2020-10-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-18,47,13.4,2010-11-18 03:30:00,24.6,2010-11-18 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-18,47,15.9,2011-11-18 05:00:00,24.4,2011-11-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-18,48,12.7,2012-11-18 04:30:00,24,2012-11-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-18,48,15.9,2013-11-18 11:00:00,18,2013-11-18 21:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-18,48,15.7,2014-11-18,23.5,2014-11-18 09:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-18,47,13.2,2015-11-18 03:30:00,35.3,2015-11-18 16:00:00,TRUE,"Hot",0,3,0,2,NA,NA,2015-11-18 16:00:00,2015-11-18 17:30:00
2016-11-18,48,12.4,2016-11-18 05:00:00,34.6,2016-11-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-18,48,16.8,2017-11-18 23:30:00,23.1,2017-11-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-19,48,14.3,2017-11-19 04:30:00,23.9,2017-11-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-18,48,12.5,2018-11-18 23:30:00,21.7,2018-11-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-18,48,13.1,2019-11-18 04:00:00,25.9,2019-11-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-18,48,16.4,2020-11-18 05:00:00,23.5,2020-11-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-18,48,16.6,2010-12-18 21:00:00,25.2,2010-12-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-18,48,13.6,2011-12-18 01:30:00,23.5,2011-12-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-12-18,48,14.8,2012-12-18 03:00:00,28.1,2012-12-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-12-18,48,16.8,2013-12-18 04:30:00,26,2013-12-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-18,48,17.5,2014-12-18 06:00:00,25.7,2014-12-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-12-19,48,17.6,2014-12-19 05:00:00,21,2014-12-19 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-12-18,48,16.5,2015-12-18 03:00:00,28.8,2015-12-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-12-18,48,17.5,2016-12-18 06:00:00,20.8,2016-12-18 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-12-18,48,21.3,2017-12-18 04:00:00,30.1,2017-12-18 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-12-18,48,20.8,2018-12-18 23:30:00,25.7,2018-12-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-12-18,48,13.4,2019-12-18 05:00:00,27.3,2019-12-18 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-12-18,48,19.4,2020-12-18 23:30:00,32.3,2020-12-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-02-18,45,16.6,2010-02-18 03:30:00,24.2,2010-02-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-02-18,48,22,2011-02-18 05:30:00,27,2011-02-18 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-02-18,48,17.9,2012-02-18 06:00:00,25.1,2012-02-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-02-18,48,14.9,2013-02-18 02:00:00,26.2,2013-02-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-02-18,48,16.7,2014-02-18 01:00:00,25.3,2014-02-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-02-18,48,17.9,2015-02-18 05:30:00,27.4,2015-02-18 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-02-18,48,14.9,2016-02-18 06:00:00,26.5,2016-02-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-02-18,48,21.2,2017-02-18 01:30:00,26.6,2017-02-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-02-18,48,19.5,2018-02-18 05:30:00,29.5,2018-02-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-02-18,48,17.5,2019-02-18 05:00:00,30.7,2019-02-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-02-18,48,19.1,2020-02-18 06:00:00,30.4,2020-02-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-18,48,15.6,2021-02-18 04:00:00,24.3,2021-02-18 10:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-02-19,48,20.1,2021-02-19 01:30:00,26.7,2021-02-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-03-18,46,13.9,2010-03-18 05:30:00,27.9,2010-03-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-03-18,48,19.6,2011-03-18 05:00:00,23.6,2011-03-18 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-03-18,48,15.9,2012-03-18 06:00:00,21.7,2012-03-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-03-18,48,12.7,2013-03-18 06:00:00,21.2,2013-03-18 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-03-18,48,13,2014-03-18 04:30:00,29.7,2014-03-18 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-03-18,48,15.8,2015-03-18 05:00:00,27,2015-03-18 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-03-18,48,17.1,2016-03-18 23:00:00,27.3,2016-03-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-18,48,19.1,2017-03-18,23.8,2017-03-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-03-19,48,21.2,2017-03-19 01:00:00,26.4,2017-03-19 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-03-18,48,17.4,2018-03-18 05:30:00,38.8,2018-03-18 15:30:00,TRUE,"Hot",0,14,0,14,NA,NA,2018-03-18 11:30:00,2018-03-18 18:00:00
2018-03-19,48,20,2018-03-19 23:30:00,30.8,2018-03-19 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-03-18,48,17.5,2019-03-18 00:30:00,21.7,2019-03-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-03-18,48,11.2,2020-03-18 05:00:00,26.4,2020-03-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-03-18,1,18.6,2021-03-18,18.6,2021-03-18,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-04-18,48,14,2010-04-18 06:00:00,24.7,2010-04-18 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-04-18,48,9.5,2011-04-18 05:30:00,22.5,2011-04-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-18,48,16.4,2012-04-18 00:30:00,20.7,2012-04-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-04-19,47,17.5,2012-04-19 07:00:00,23.7,2012-04-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-04-18,48,13.5,2013-04-18 04:00:00,21.8,2013-04-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-04-18,48,11.5,2014-04-18 06:00:00,25.2,2014-04-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-04-18,48,17.3,2015-04-18 04:00:00,26.7,2015-04-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-04-18,48,13.1,2016-04-18 04:30:00,21.6,2016-04-18 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-04-18,48,13.4,2017-04-18 06:00:00,24.3,2017-04-18 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-04-18,48,13.6,2018-04-18 23:30:00,23.7,2018-04-18 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-04-18,48,9.4,2020-04-18 01:00:00,23,2020-04-18 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-18,48,12,2010-05-18 06:00:00,16.2,2010-05-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-05-19,48,11.2,2010-05-19 23:00:00,18.7,2010-05-19 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-18,48,5.1,2011-05-18 07:00:00,20.4,2011-05-18 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-05-19,48,9.3,2011-05-19 06:30:00,20.9,2011-05-19 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-05-18,48,4.9,2013-05-18 06:30:00,18.7,2013-05-18 14:30:00,TRUE,"Cold",1,0,1,0,2013-05-18 06:30:00,2013-05-18 06:30:00,NA,NA
2014-05-18,48,8.2,2014-05-18 06:30:00,22.7,2014-05-18 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
